foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
TORONTO FOUNDATION,136491875RR0001,2020,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,111100.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111100.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,ONTARIO STANDARDBRED ADOPTION SOCIETY,MOFFAT,ON,109484.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,109484.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,The Hospital for Sick Children Foundation,Toronto,,108835.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,108835.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,United Way Greater Toronto,Toronto,,107264.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107264.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,WELLESLEY INSTITUTE,TORONTO,ON,107000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,107000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2020,North York Harvest Food Bank,Toronto,,106000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,106000.0,0.0,CAD,2020,FY 2020
TORONTO FOUNDATION,136491875RR0001,2019,CITY OF TORONTO,TORONTO,,4086969.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,4086969.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,NATIONAL ARTS CENTRE FOUNDATION,OTTAWA,,1026542.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1026542.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,,579458.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,579458.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,CANADIAN FRIENDS OF HEBREW UNIVERSITY,TORONTO,,500000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,YORK UNIVERSITY,TORONTO,,494383.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,494383.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,ROYAL YORK ROAD UNITED CHURCH,TORONTO,,312120.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,312120.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,TORONTO FOUNDATION FOR STUDENT SUCCESS,TORONTO,,298372.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,298372.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,MULTIPLE SCLEROSIS SOCIETY OF CANADA,TORONTO,,257946.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,257946.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,CIFAR - CANADIAN INSTITUTE FOR ADVANCED RESEARCH,TORONTO,,250000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,250000.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,UNIVERSITY OF TORONTO,TORONTO,,235913.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,235913.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,ROYAL ONTARIO MUSEUM FOUNDATION,TORONTO,,229729.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,229729.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,CENTRE FOR ADDICTION AND MENTAL HEALTH FOUNDATION,TORONTO,,221047.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,221047.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,SICKKIDS FOUNDATION,TORONTO,,218640.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,218640.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,YMCA OF GREATER TORONTO,TORONTO,,202281.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,202281.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,LET'S TALK SCIENCE,LONDON,,156400.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,156400.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,UNITED WAY GREATER TORONTO,TORONTO,,150553.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150553.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,UNIVERSITY OF MANITOBA,WINNIPEG,,147000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,147000.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,VICTIM SERVICES TORONTO,TORONTO,,142730.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,142730.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,MENNONITE CENTRAL COMMITTEE MANITOBA INC.,WINNIPEG,,138450.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,138450.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,,137493.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,137493.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,PATHWAYS TO EDUCATION CANADA,TORONTO,,136329.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,136329.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,TRILLIUM HEALTH PARTNERS FOUNDATION,MISSISSAUGA,,134002.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,134002.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,NATIONAL BALLET OF CANADA,TORONTO,,132500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,132500.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,UNIVERSITY OF WESTERN ONTARIO,LONDON,,123500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,123500.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,WOODGREEN FOUNDATION,TORONTO,,110000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110000.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2019,MOSAIC,VANCOUVER,,109869.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,109869.0,0.0,CAD,2019,FY 2019
TORONTO FOUNDATION,136491875RR0001,2018,St. Michael's Hospital Foundation,Toronto,,461000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,461000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,St. Michael's Hospital Foundation,Toronto,,461000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,461000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,City of Toronto,Toronto,,311400.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,311400.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Centre for Addiction and Mental Health Foundation,Toronto,,300000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,300000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Royal Ontario Museum Foundation,Toronto,,225000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,225000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,St. Joseph's Health Centre Foundation of Toronto,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,St. Michael's Hospital Foundation,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Soulpepper Theatre Company,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Toronto Zoo,Scarborough,,153915.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,153915.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Multiple Sclerosis Society of Canada,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,CIFAR - Canadian Institute For Advanced Research,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,St. Michael's Hospital Foundation,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,City of Toronto,Toronto,,125500.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125500.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Trillium Health Partners Foundation,Mississauga,,125000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,Canada Company:Many Ways to Serve,Toronto,,112972.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,112972.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2018,The Board of Education of School District No.39 (Vancouver),Vancouver,,109700.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,109700.0,0.0,CAD,2018,FY 2018
TORONTO FOUNDATION,136491875RR0001,2017,Tides Canada Initiatives Society-Vancouver Office,Vancouver,,487635.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,487635.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Aqueduct Foundation C/O Scotia Trust,Vancouver,,261709.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,261709.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Centre for Addiction and Mental Health Foundation,Toronto,,250000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,250000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Royal Ontario Museum Foundation,Toronto,,225000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,225000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,City of Toronto,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,St. Michael's Hospital Foundation,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Multiple Sclerosis Society of Canada,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,St. Michael's Hospital Foundation,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Canada Company: Many Ways to Serve,Toronto,,133234.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,133234.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,Trillium Health Partners Foundation,Mississauga,,125000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2017,"Victoria University, in the University of Toronto",Toronto,,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2017,FY 2017
TORONTO FOUNDATION,136491875RR0001,2016,Chisholm Thomson Family Foundation,Toronto,,3000000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,3000000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,Trillium Health Partners Foundation,Mississauga,,500000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,500000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,City of Hamilton Pan AM Initiatives Office,Hamilton,,226747.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,226747.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,Centre for Addiction and Mental Health Foundation,Toronto,,200000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,200000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,"City of Toronto (Parks, Forestry & Recreation)",Toronto,,188637.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,188637.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,British Columbia Institute of Technology Foundatio,Burnaby,,184000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,184000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,Multiple Sclerosis Society of Canada,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,St Michael's Hospital,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,St. Michael's Hospital Foundation,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,Kids Up Front Foundation Toronto,Toronto,,142347.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,142347.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,"Michael Pinball"" Clemons Foundation""",,,128576.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,128576.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,"Victoria University, in the University of Toronto",Toronto,,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,University of Alberta,Edmonton,,111101.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111101.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2016,JIAS (Jewish Immigrant Aid Services) Toronto,Toronto,,109300.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,109300.0,0.0,CAD,2016,FY 2016
TORONTO FOUNDATION,136491875RR0001,2015,St. Michael's Hospital Foundation,Toronto,,1000000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,1000000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,Canadian Stem Cell Foundation,Ottawa,,250000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,250000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,BC Institute of Technology Foundation,Burnaby,,184000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,184000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,Trans Canada Trail,Montreal,,160000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,160000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,Centre for Addiction & Mental Health Foundation,Toronto,,150000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,150000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,EIF Canada,Toronto,,125000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125000.0,0.0,CAD,2015,FY 2015
TORONTO FOUNDATION,136491875RR0001,2015,"Victoria University, in the University of Toronto",Toronto,,120000.0,,ca_t3010,True,toronto-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,120000.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,2022 CANADA GAMES SPORT LEGACY INC.,,,287000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,287000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA HEALTH FOUNDATION - ST. CATHARINES SITE,,,227253.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,227253.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,HOSPICE NIAGARA,,,212269.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,212269.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,COMMUNITY CARE ST. CATHARINES AND THOROLD,,,179568.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,179568.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,MAYHOLME FOUNDATION,,,143338.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,143338.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,MCNALLY HOUSE HOSPICE,,,111622.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,111622.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,THE PRINCESS MARGARET CANCER FOUNDATION,,,100000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,100000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA SYMPHONY ASSOCIATION,,,80351.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,80351.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,YWCA NIAGARA REGION,,,64494.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,64494.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATION,,,59856.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,59856.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,HEARTLAND FOREST NATURE EXPERIENCE,,,58925.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,58925.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,UKRAINIAN CANADIAN CONGRESS NIAGARA BRANCH FUND,,,57527.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57527.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,,,57527.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57527.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NATIVITY OF THE HOLY MOTHER OF GOD,,,57527.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57527.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,,,57527.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57527.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,STS. CYRIL & METHODIUS CHURCH,,,57527.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57527.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA CHILDREN'S CENTRE,,,52159.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,52159.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BEAMSVILLE CHURCH OF CHRIST,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,"TROUT UNLIMITED CANADA (TUC), NIAGARA CHAPTER",,,44500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,44500.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA FOUNDATION FOR FAMILY AND CHILDREN'S SERVICES,,,40980.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40980.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,ATTACHMENT AND TRAUMA TREATMENT CENTRE FOR HEALING,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BROCK UNIVERSITY - OFFICE OF DEVELOPMENT AND ALUMNI REL,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BIG BROTHERS BIG SISTERS OF NIAGARA,,,38238.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,38238.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,TOWN OF PELHAM,,,36330.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,36330.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BOYS AND GIRLS CLUB OF NIAGARA,,,35000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,HABITAT FOR HUMANITY NIAGARA,,,34900.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,34900.0,0.0,CAD,2023,FY 2023
