grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
Greater Chicago Food Depository,Chicago,IL,60632,US,25000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Greater Twin Cities United Way - Generation Next,Minneapolis,MN,55404,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Groundtruth Project Inc,Boston,MA,02135,US,150000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Groundwork Center for Resilient Communities Inc,Traverse City,MI,496845725,US,70000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grow Greater Englewood - Getting Grown Collective,Chicago,IL,60621,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
GunsDown Inc,Washington,DC,20043,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Guthrie Theater Foundation,Minneapolis,MN,55415,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Guthrie Theater Foundation,Minneapolis,MN,55415,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Haitian American Museum of Chicago,Chicago,IL,60640,US,45000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
HCM Strategists LLC,Austin,TX,78701,US,50000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Health Resources in Action Inc - Health Alliance for Violence Intervention,Boston,MA,02116,US,25000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Healthy Hood Chicago,Chicago,IL,60608,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Heartland Alliance for Human Needs & Human Rights,Chicago,IL,60604,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Hope Chicago Inc,Chicago,IL,60601,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Hope for Us Network,Chicago,IL,60625,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Hyde Park Art Center,Chicago,IL,60615,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Hyde Park Art Center,Chicago,IL,60615,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
IFF,Chicago,IL,60604,US,625000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Ignite,Chicago,IL,60601,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Arts Alliance,Chicago,IL,60606,US,50000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Coalition for Immigrant and Refugee Rights,Chicago,IL,60604,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Community College System Foundation,Springfield,IL,62701,US,150000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Community College Trustees Association,Springfield,IL,627011711,US,65000,Education & Economic Mobility,NONE,GOV,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Environmental Council Education Fund,Springfield,IL,62701,US,150000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois Environmental Council Education Fund,Springfield,IL,62701,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Illinois PIRG Education Fund,Chicago,IL,60661,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Impact for Equity Inc,Chicago,IL,60602,US,225000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Impact for Equity Inc,Chicago,IL,60602,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Independent Curators International,New York,NY,10013,US,80000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Indiana Latino Institute Inc,Indianapolis,IN,46202,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Indiana Philanthropy Alliance Inc,Indianapolis,IN,46204,US,3150,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Inner-City Muslim Action Network,Chicago,IL,60629,US,60000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
InnovateEDU Inc,Brooklyn,NY,11202,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Inside Climate News,Brooklyn,NY,11241,US,150000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Institute for Higher Education Policy,Washington,DC,20036,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Institute for Journalism and Natural Resources,Missoula,MT,59806,US,165000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Institute for Journalism and Natural Resources,Missoula,MT,59806,US,15000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Institute for Nonprofit News - Open Campus Media Inc,Washington,DC,20005,US,225000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
International Latino Cultural Center of Chicago,Chicago,IL,60605,US,30000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Investigative Project on Race and Equity,Chicago,IL,60626,US,75000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Ithaka Harbors Inc,New York,NY,10006,US,80000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Jobs for the Future,Boston,MA,02109,US,137500,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
John F Kennedy Library Foundation,Boston,MA,02125,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Johns Hopkins University - Center for Gun Violence Solutions,Baltimore,MD,212182625,US,275000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Joyce Foundation Employee Matching,Chicago,IL,60654,US,89241,Employee Matching,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Just Roots,Chicago,IL,60616,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
JustLeadershipUSA Inc,New York,NY,10037,US,25000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
KnowledgeWorks Foundation - College in High School Alliance,Cincinnati,OH,45202,US,350000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Ladies of Virtue NFP,Chicago,IL,60605,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Latino Policy Forum,Chicago,IL,60601,US,225000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Latino Theater Company,Los Angeles,CA,90013,US,200000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Law Enforcement Action Partnership Inc,Beverly,MA,01915,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Law Forward Inc,Madison,WI,53701,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Lawyers' Committee for Civil Rights Under Law,Washington,DC,20005,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Lead With Love Corporation,Chicago,IL,60620,US,10000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Leadership Conference Education Fund,Washington,DC,20036,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
League of Conservation Voters Education Fund,Washington,DC,20005,US,100000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
League of Women Voters of Ohio Education Fund,Columbus,OH,43215,US,125000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
League of Women Voters of Ohio Education Fund,Columbus,OH,43215,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
League of Women Voters of Wisconsin Inc,Madison,WI,537032500,US,145000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Legal Action Chicago LLC,Chicago,IL,60603,US,125000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Little Village Environmental Justice Organization,Chicago,IL,60623,US,188000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Live Free Illinois,Chicago,IL,60653,US,50000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Loyola University of Chicago,Chicago,IL,60611,US,25000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
LYTE Collective,Chicago,IL,60639,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Mandala Arts,Chicago,IL,60659,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
March for Our Lives Foundation,Encino,CA,91436,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Marquette University - Diedrich College of Communication,Milwaukee,WI,532011881,US,100000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
MDRC,New York,NY,10281,US,150000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Media Impact Funders,Philadelphia,PA,19106,US,10000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Media Impact Funders,Philadelphia,PA,19106,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Media in the Public Interest - Public News Service,Boulder,CO,80304,US,37500,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Media in the Public Interest - Public News Service,Boulder,CO,80304,US,37500,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Metropolitan Planning Council,Chicago,IL,60603,US,250000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Community College Association Foundation,Lansing,MI,48933,US,60000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Community College Association Foundation,Lansing,MI,48933,US,25000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Department of Health and Human Services,Lansing,MI,48933,US,400000,Environment,NONE,GOV,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Environmental Council,Lansing,MI,48933,US,260000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan League of Conservation Voters Education Fund,Ann Arbor,MI,48104,US,300000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan League of Conservation Voters Education Fund,Ann Arbor,MI,48104,US,200000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Municipal League Foundation,Ann Arbor,MI,48105,US,250000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Municipal League Foundation - Growing Michigan Together Council,Ann Arbor,MI,48105,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan State University - College of Education,East Lansing,MI,488241034,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan State University - Institute for Public Policy and Social Research,East Lansing,MI,48824,US,100000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Michigan Voices,Detroit,MI,48201,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Midwest Energy Efficiency Alliance,Chicago,IL,60606,US,200000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Mikva Challenge Grant Foundation Inc,Chicago,IL,60604,US,75000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Mikva Challenge Grant Foundation Inc,Chicago,IL,60604,US,60000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Mikva Challenge Grant Foundation Inc,Chicago,IL,60604,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Milwaukee Water Commons Inc,Milwaukee,WI,53205,US,75000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minneapolis - St Paul Regional Economic Development Partnership,St Paul,MN,55101,US,150000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minneapolis Foundation - Midwest Environmental Justice Network,Minneapolis,MN,55402,US,400000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minneapolis Foundation - Midwest Environmental Justice Network,Minneapolis,MN,55402,US,30000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Center for Environmental Advocacy,St Paul,MN,55104,US,200000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Center for Environmental Advocacy,St Paul,MN,55104,US,80000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Council on Foundations,Minneapolis,MN,554012575,US,76500,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Council on Foundations,Minneapolis,MN,554012575,US,6500,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Education Equity Partnership,St Paul,MN,55114,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Environmental Partnership,St Paul,MN,55103,US,150000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Justice Research Center,Roseville,MN,55113,US,200000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota State College Student Association,West Saint Paul,MN,55118,US,75000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Minnesota Voice,St Paul,MN,55114,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
MinnPost,Minneapolis,MN,55414,US,75000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Academy of Sciences,Washington,DC,20001,US,33333,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Assembly of State Arts Agencies,Washington,DC,20036,US,50000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Cambodian Museum & Killing Fields Memorial,Chicago,IL,60625,US,40000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Career Technical Education Foundation Inc,Silver Spring,MD,20910,US,150000,Education & Economic Mobility,NONE,SO I,3a,The Joyce Foundation,36-6079185,2023,,,,
National Center for Teacher Residencies Inc,Chicago,IL,60642,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National College Attainment Network,Washington,DC,20006,US,200000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Conference of State Legislatures - Denver Office,Denver,CO,802307143,US,75000,Education & Economic Mobility,NONE,GOV,3a,The Joyce Foundation,36-6079185,2023,,,,
National Conference on Citizenship,Washington,DC,20036,US,150000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Consumer Law Center Inc,Boston,MA,02110,US,80000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Council on Teacher Quality,Washington,DC,20005,US,275000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Fish and Wildlife Foundation,Washington,DC,20005,US,50000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Institute for Criminal Justice Reform,Oakland,CA,94609,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Museum of Mexican Art,Chicago,IL,606082706,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Park Foundation,Washington,DC,20005,US,25000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Public Education Support Fund,Washington,DC,20036,US,25000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Public Housing Museum,Chicago,IL,60654,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Public Radio Inc,Washington,DC,20002,US,250000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Student Legal Defense Network,Washington,DC,20005,US,115000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Student Legal Defense Network,Washington,DC,20005,US,50000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
National Wildlife Federation,Reston,VA,201905362,US,25000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Natural Resources Defense Council Inc,New York,NY,10011,US,300000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Natural Resources Defense Council Inc,New York,NY,10011,US,125000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Nature Conservancy - Virginia,Arlington,VA,22203,US,196000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
NeighborSpace,Chicago,IL,60612,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
NEO Philanthropy Inc - Funders' Committee of Civic Participation,New York,NY,10018,US,125000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
NEO Philanthropy Inc - Funders' Committee of Civic Participation,New York,NY,10018,US,15000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
NEO Philanthropy Inc - State Infrastructure Fund,New York,NY,10018,US,250000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
NEO Philanthropy Inc - Students Learn Students Vote,New York,NY,10018,US,200000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New America Foundation,Washington,DC,20005,US,105000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New America Foundation,Washington,DC,20005,US,40000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Leaders,New York,NY,10011,US,25000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Life Centers,Chicago,IL,60632,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Moms Inc,Chicago,IL,60651,US,15000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Moms Inc,Chicago,IL,60651,US,5000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Profit Inc,Boston,MA,02116,US,300000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Venture Fund - Census Equity Initiative,Washington,DC,20036,US,160000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Venture Fund - Education Strategy Group,Washington,DC,20036,US,175000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
New Venture Fund Fair Representation in Redistricting,Washington,DC,20036,US,125000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
