foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
TORONTO FOUNDATION,136491875RR0001,,City of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SINAI HEALTH FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,LODON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,LONDON,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Acadia University,Wolfville,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ACADIA UNIVERSITY,WOLFVILLE,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Multiple Sclerosis Society of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNIVERSITY OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Dress For Success Canada Foundation,Casselman,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Governing Council Of The University Of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Woodgreen Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Daily Bread Food Bank,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BENEFACTION FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Neighbourhood Group Community Services,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Scarborough Centre for Healthy Communities,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto General and Western Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SICKKIDS FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Makeway Charitable Society,Vancouver,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PRINCESS MARGARET CANCER FOUNDATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PAUL PENNA DOWNTOWN JEWISH DAY SCHOOL,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YMCA OF GREATER TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MULTIPLE SCLEROSIS SOCIETY OF CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canadian Women's Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Native Child and Family Services of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Etobicoke Services for Seniors,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Senior Peoples' Resources in North Toronto Incorporated,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CIFAR - CANADIAN INSTITUTE FOR ADVANCED RESEARCH,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CIFAR - Canadian Institute For Advanced Research,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Robert Kerr Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,FoodShare Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Foundation for Student Success,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Sketch Working Arts for Street Involved & Homeless Youth,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YWCA TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,United Jewish Appeal Of Greater Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Sistema Toronto Academy,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TORONTO COMMUNITY HOUSING CORPORATION,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE STOP COMMUNITY FOOD CENTRE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Miziwe Biik Aboriginal Employment and Training,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Wigwamen Incorporated,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"Eshkiniigjik Naandwechigegamig, Aabiish Gaa Binjibaaying -",Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NORTH YORK WOMEN'S SHELTER,NORTH YORK,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YMCA of Greater Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,LET'S TALK SCIENCE,LONDON,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Princess Margaret Cancer Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,OUR  CHILDREN'S MEDICINE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNIVERSITY OF MANITOBA,WINNIPEGQ,MB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PATHWAYS TO EDUCATION CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TIDES CANADA INITIATIVES SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WINDMILL MICROLENDING,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Parkdale Activity-Recreation Centre (Toronto),Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Warden Woods Church And Community Centre,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VIBE Arts,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNITED WAY GREATER TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YWCA Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Pathways to Education Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TRILLIUM HEALTH PARTNERS FOUNDATION,MISSISSAUGA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TRAILS YOUTH INITIATIVES INC.,STOUFFVILLE,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Women In Need Society Of Calgary,Calgary,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Women's Legal Education And Action Fund Inc./ Fonds,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trails Youth Initiatives Inc.,Stouffville,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Paul Penna Downtown Jewish Day School,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Inside Out Lesbian & Gay Film Festival Inc.,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,THE REMIX PROJECT,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NATIVE CHILD AND FAMILY SERVICES OF TORONTO,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,FRED VICTOR CENTRE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Joseph's Health Centre Foundation of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Mentoring Juniors Kids Organization (MJKO),Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,COMMUNITY FOOD CENTRES CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ONTARIO STANDARDBRED ADOPTION SOCIETY,MOFFAT,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Hospital for Sick Children Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,United Way Greater Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WELLESLEY INSTITUTE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,North York Harvest Food Bank,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CITY OF TORONTO,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NATIONAL ARTS CENTRE FOUNDATION,OTTAWA,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ST. MICHAEL'S HOSPITAL FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CANADIAN FRIENDS OF HEBREW UNIVERSITY,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YORK UNIVERSITY,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ROYAL YORK ROAD UNITED CHURCH,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TORONTO FOUNDATION FOR STUDENT SUCCESS,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MULTIPLE SCLEROSIS SOCIETY OF CANADA,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CIFAR - CANADIAN INSTITUTE FOR ADVANCED RESEARCH,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNIVERSITY OF TORONTO,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,ROYAL ONTARIO MUSEUM FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CENTRE FOR ADDICTION AND MENTAL HEALTH FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,SICKKIDS FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,YMCA OF GREATER TORONTO,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,LET'S TALK SCIENCE,LONDON,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNITED WAY GREATER TORONTO,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNIVERSITY OF MANITOBA,WINNIPEG,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,VICTIM SERVICES TORONTO,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MENNONITE CENTRAL COMMITTEE MANITOBA INC.,WINNIPEG,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,HOLLAND BLOORVIEW KIDS REHABILITATION HOSPITAL FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,PATHWAYS TO EDUCATION CANADA,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,TRILLIUM HEALTH PARTNERS FOUNDATION,MISSISSAUGA,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,NATIONAL BALLET OF CANADA,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,UNIVERSITY OF WESTERN ONTARIO,LONDON,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,WOODGREEN FOUNDATION,TORONTO,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,MOSAIC,VANCOUVER,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,City of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Royal Ontario Museum Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Joseph's Health Centre Foundation of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Soulpepper Theatre Company,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Toronto Zoo,Scarborough,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Multiple Sclerosis Society of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,CIFAR - Canadian Institute For Advanced Research,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,City of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trillium Health Partners Foundation,Mississauga,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canada Company:Many Ways to Serve,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,The Board of Education of School District No.39 (Vancouver),Vancouver,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Tides Canada Initiatives Society-Vancouver Office,Vancouver,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Aqueduct Foundation C/O Scotia Trust,Vancouver,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Royal Ontario Museum Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,City of Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Multiple Sclerosis Society of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canada Company: Many Ways to Serve,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trillium Health Partners Foundation,Mississauga,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"Victoria University, in the University of Toronto",Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Chisholm Thomson Family Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trillium Health Partners Foundation,Mississauga,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,City of Hamilton Pan AM Initiatives Office,Hamilton,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction and Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"City of Toronto (Parks, Forestry & Recreation)",Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,British Columbia Institute of Technology Foundatio,Burnaby,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Multiple Sclerosis Society of Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St Michael's Hospital,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Kids Up Front Foundation Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
