edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:9500:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,9500.0,,,USD,2023.0,,Membership Grants,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-state-governments-il:2023:75000:1,org:the-joyce-foundation,org:grantee-council-of-state-governments-il,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Lombard,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-state-governments-justice-center-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-council-of-state-governments-justice-center-ny,GRANT,125000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-on-foundations-inc-dc:2023:25000:1,org:the-joyce-foundation,org:grantee-council-on-foundations-inc-dc,GRANT,25000.0,,,USD,2023.0,,Membership Grants,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-count-mi-vote-education-fund-mi:2023:200000:1,org:the-joyce-foundation,org:grantee-count-mi-vote-education-fund-mi,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-court-theatre-fund-il:2023:100000:1,org:the-joyce-foundation,org:grantee-court-theatre-fund-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-crain-s-chicago-business-il:2023:500000:1,org:the-joyce-foundation,org:grantee-crain-s-chicago-business-il,GRANT,500000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-crossroads-fund-reader-institute-for-community-journalism-il:2023:20000:1,org:the-joyce-foundation,org:grantee-crossroads-fund-reader-institute-for-community-journalism-il,GRANT,20000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-deans-for-impact-tx:2023:150000:1,org:the-joyce-foundation,org:grantee-deans-for-impact-tx,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Austin,TX,IRS_990,
gr:org:the-joyce-foundation->org:grantee-deborah-s-place-il:2023:30000:1,org:the-joyce-foundation,org:grantee-deborah-s-place-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-definition-theatre-company-il:2023:60000:1,org:the-joyce-foundation,org:grantee-definition-theatre-company-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-depaul-university-school-of-public-service-il:2023:105135:1,org:the-joyce-foundation,org:grantee-depaul-university-school-of-public-service-il,GRANT,105135.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-depauw-university-in:2023:10000:1,org:the-joyce-foundation,org:grantee-depauw-university-in,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Greencastle,IN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-dions-chicago-dream-il:2023:25000:1,org:the-joyce-foundation,org:grantee-dions-chicago-dream-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Matteson,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-duke-university-center-for-firearms-law-nc:2023:50000:1,org:the-joyce-foundation,org:grantee-duke-university-center-for-firearms-law-nc,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Durham,NC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-e4thefuture-ma:2023:200000:1,org:the-joyce-foundation,org:grantee-e4thefuture-ma,GRANT,200000.0,,,USD,2023.0,,Environment,,,,,Franklin,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ecotone-analytics-gbc-mn:2023:40000:1,org:the-joyce-foundation,org:grantee-ecotone-analytics-gbc-mn,GRANT,40000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ecotone-analytics-gbc-mn:2023:30000:1,org:the-joyce-foundation,org:grantee-ecotone-analytics-gbc-mn,GRANT,30000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-edge-consulting-llc-funders-learning-group-for-using-evidence-for-change-va:2023:5000:1,org:the-joyce-foundation,org:grantee-edge-consulting-llc-funders-learning-group-for-using-evidence-for-change-va,GRANT,5000.0,,,USD,2023.0,,Membership Grants,,,,,Arlington,VA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-editorial-projects-in-education-md:2023:50000:1,org:the-joyce-foundation,org:grantee-editorial-projects-in-education-md,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Bethesda,MD,IRS_990,
gr:org:the-joyce-foundation->org:grantee-editorial-projects-in-education-md:2023:50000:2,org:the-joyce-foundation,org:grantee-editorial-projects-in-education-md,GRANT,50000.0,,,USD,2023.0,,Journalism,,,,,Bethesda,MD,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-commission-of-the-states-co:2023:65000:1,org:the-joyce-foundation,org:grantee-education-commission-of-the-states-co,GRANT,65000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Denver,CO,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:425000:1,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,425000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:290000:1,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,290000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:75000:1,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:75000:2,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:65630:1,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,65630.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-first-consulting-llc-wa:2023:25000:1,org:the-joyce-foundation,org:grantee-education-first-consulting-llc-wa,GRANT,25000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Seattle,WA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-reform-now-inc-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-education-reform-now-inc-ny,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-resource-strategies-inc-ma:2023:100000:1,org:the-joyce-foundation,org:grantee-education-resource-strategies-inc-ma,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Watertown,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-writers-association-dc:2023:130000:1,org:the-joyce-foundation,org:grantee-education-writers-association-dc,GRANT,130000.0,,,USD,2023.0,,Journalism,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educationcounsel-llc-dc:2023:200000:1,org:the-joyce-foundation,org:grantee-educationcounsel-llc-dc,GRANT,200000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educationcounsel-llc-dc:2023:150000:1,org:the-joyce-foundation,org:grantee-educationcounsel-llc-dc,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educationcounsel-llc-dc:2023:50000:1,org:the-joyce-foundation,org:grantee-educationcounsel-llc-dc,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educators-for-excellence-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-educators-for-excellence-ny,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educators-for-excellence-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-educators-for-excellence-ny,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elastic-arts-foundation-il:2023:20000:1,org:the-joyce-foundation,org:grantee-elastic-arts-foundation-il,GRANT,20000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:175000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,175000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:150000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:125000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:125000:2,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:15000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-enlace-chicago-il:2023:30000:1,org:the-joyce-foundation,org:grantee-enlace-chicago-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environment-funders-canada-on:2023:685:1,org:the-joyce-foundation,org:grantee-environment-funders-canada-on,GRANT,685.0,,,USD,2023.0,,Membership Grants,,,,,Toronto,ON,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environmental-grantmakers-association-ny:2023:20838:1,org:the-joyce-foundation,org:grantee-environmental-grantmakers-association-ny,GRANT,20838.0,,,USD,2023.0,,Membership Grants,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environmental-health-watch-inc-oh:2023:30000:1,org:the-joyce-foundation,org:grantee-environmental-health-watch-inc-oh,GRANT,30000.0,,,USD,2023.0,,Environment,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-equity-legal-services-inc-il:2023:105000:1,org:the-joyce-foundation,org:grantee-equity-legal-services-inc-il,GRANT,105000.0,,,USD,2023.0,,Environment,,,,,Belleville,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-etai-mizrav-education-consulting-dc:2023:42750:1,org:the-joyce-foundation,org:grantee-etai-mizrav-education-consulting-dc,GRANT,42750.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fair-elections-center-dc:2023:250000:1,org:the-joyce-foundation,org:grantee-fair-elections-center-dc,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-faith-in-place-il:2023:350000:1,org:the-joyce-foundation,org:grantee-faith-in-place-il,GRANT,350000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fines-and-fees-justice-center-inc-ny:2023:245000:1,org:the-joyce-foundation,org:grantee-fines-and-fees-justice-center-inc-ny,GRANT,245000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-firehouse-community-arts-center-of-chicago-il:2023:25000:1,org:the-joyce-foundation,org:grantee-firehouse-community-arts-center-of-chicago-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-force-detroit-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-force-detroit-mi,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-il:2023:100000:1,org:the-joyce-foundation,org:grantee-forefront-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-il:2023:10000:1,org:the-joyce-foundation,org:grantee-forefront-il,GRANT,10000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-chicago-african-americans-in-philanthropy-il:2023:5000:1,org:the-joyce-foundation,org:grantee-forefront-chicago-african-americans-in-philanthropy-il,GRANT,5000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forward-latino-inc-wi:2023:15000:1,org:the-joyce-foundation,org:grantee-forward-latino-inc-wi,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Franklin,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-foundation-financial-officers-group-nj:2023:4100:1,org:the-joyce-foundation,org:grantee-foundation-financial-officers-group-nj,GRANT,4100.0,,,USD,2023.0,,Membership Grants,,,,,Mt Royal,NJ,IRS_990,
gr:org:the-joyce-foundation->org:grantee-foundation-for-excellence-in-education-inc-fl:2023:50000:1,org:the-joyce-foundation,org:grantee-foundation-for-excellence-in-education-inc-fl,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Tallahassee,FL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-franconia-sculpture-park-mn:2023:75000:1,org:the-joyce-foundation,org:grantee-franconia-sculpture-park-mn,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Franconia,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-free-street-programs-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-free-street-programs-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freedman-consulting-llc-dc:2023:36500:1,org:the-joyce-foundation,org:grantee-freedman-consulting-llc-dc,GRANT,36500.0,,,USD,2023.0,,Membership Grants,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:250000:1,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,250000.0,,,USD,2023.0,,Journalism,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:200000:1,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,200000.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-future-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-freshwater-future-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Petoskey,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi:2023:75000:1,org:the-joyce-foundation,org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Petoskey,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-society-mn:2023:344478:1,org:the-joyce-foundation,org:grantee-freshwater-society-mn,GRANT,344478.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-full-spectrum-features-nfp-il:2023:50000:1,org:the-joyce-foundation,org:grantee-full-spectrum-features-nfp-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-funders-together-to-end-homelessness-workforce-matters-ma:2023:1500:1,org:the-joyce-foundation,org:grantee-funders-together-to-end-homelessness-workforce-matters-ma,GRANT,1500.0,,,USD,2023.0,,Membership Grants,,,,,Beverly,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-gardeneers-il:2023:25000:1,org:the-joyce-foundation,org:grantee-gardeneers-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-george-washington-university-office-of-the-vice-provost-for-research-dc:2023:50000:1,org:the-joyce-foundation,org:grantee-george-washington-university-office-of-the-vice-provost-for-research-dc,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-georgetown-university-dc:2023:450000:1,org:the-joyce-foundation,org:grantee-georgetown-university-dc,GRANT,450000.0,,,USD,2023.0,,Mission Fund,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-giffords-law-center-to-prevent-gun-violence-ca:2023:200000:1,org:the-joyce-foundation,org:grantee-giffords-law-center-to-prevent-gun-violence-ca,GRANT,200000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,San Francisco,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-giffords-law-center-to-prevent-gun-violence-ca:2023:75000:1,org:the-joyce-foundation,org:grantee-giffords-law-center-to-prevent-gun-violence-ca,GRANT,75000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,San Francisco,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-giffords-law-center-to-prevent-gun-violence-ca:2023:30000:1,org:the-joyce-foundation,org:grantee-giffords-law-center-to-prevent-gun-violence-ca,GRANT,30000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,San Francisco,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-girls-like-me-project-inc-il:2023:30000:1,org:the-joyce-foundation,org:grantee-girls-like-me-project-inc-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-global-impact-fund-for-a-safer-future-va:2023:100000:1,org:the-joyce-foundation,org:grantee-global-impact-fund-for-a-safer-future-va,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Alexandria,VA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-for-education-or:2023:7700:1,org:the-joyce-foundation,org:grantee-grantmakers-for-education-or,GRANT,7700.0,,,USD,2023.0,,Membership Grants,,,,,Portland,OR,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-health-dc:2023:50000:1,org:the-joyce-foundation,org:grantee-grantmakers-in-health-dc,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-health-dc:2023:11825:1,org:the-joyce-foundation,org:grantee-grantmakers-in-health-dc,GRANT,11825.0,,,USD,2023.0,,Membership Grants,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-health-dc:2023:10000:1,org:the-joyce-foundation,org:grantee-grantmakers-in-health-dc,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-the-arts-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-grantmakers-in-the-arts-ny,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Bronx,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-the-arts-ny:2023:2500:1,org:the-joyce-foundation,org:grantee-grantmakers-in-the-arts-ny,GRANT,2500.0,,,USD,2023.0,,Membership Grants,,,,,Bronx,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-and-st-lawrence-cities-initiative-il:2023:125000:1,org:the-joyce-foundation,org:grantee-great-lakes-and-st-lawrence-cities-initiative-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-commission-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-great-lakes-commission-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-environmental-law-center-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-great-lakes-environmental-law-center-mi,GRANT,50000.0,,,USD,2023.0,,Environment,,,,,Detroit,MI,IRS_990,
