edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:200000:1,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,200000.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-future-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-freshwater-future-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Petoskey,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi:2023:75000:1,org:the-joyce-foundation,org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Petoskey,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-society-mn:2023:344478:1,org:the-joyce-foundation,org:grantee-freshwater-society-mn,GRANT,344478.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-full-spectrum-features-nfp-il:2023:50000:1,org:the-joyce-foundation,org:grantee-full-spectrum-features-nfp-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-gardeneers-il:2023:25000:1,org:the-joyce-foundation,org:grantee-gardeneers-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-girls-like-me-project-inc-il:2023:30000:1,org:the-joyce-foundation,org:grantee-girls-like-me-project-inc-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-the-arts-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-grantmakers-in-the-arts-ny,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Bronx,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grantmakers-in-the-arts-ny:2023:2500:1,org:the-joyce-foundation,org:grantee-grantmakers-in-the-arts-ny,GRANT,2500.0,,,USD,2023.0,,Membership Grants,,,,,Bronx,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-and-st-lawrence-cities-initiative-il:2023:125000:1,org:the-joyce-foundation,org:grantee-great-lakes-and-st-lawrence-cities-initiative-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-commission-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-great-lakes-commission-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-environmental-law-center-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-great-lakes-environmental-law-center-mi,GRANT,50000.0,,,USD,2023.0,,Environment,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-plains-institute-for-sustainable-development-mn:2023:350000:1,org:the-joyce-foundation,org:grantee-great-plains-institute-for-sustainable-development-mn,GRANT,350000.0,,,USD,2023.0,,Environment,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-greater-chicago-food-depository-il:2023:25000:1,org:the-joyce-foundation,org:grantee-greater-chicago-food-depository-il,GRANT,25000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-greater-twin-cities-united-way-generation-next-mn:2023:100000:1,org:the-joyce-foundation,org:grantee-greater-twin-cities-united-way-generation-next-mn,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-groundwork-center-for-resilient-communities-inc-mi:2023:70000:1,org:the-joyce-foundation,org:grantee-groundwork-center-for-resilient-communities-inc-mi,GRANT,70000.0,,,USD,2023.0,,Environment,,,,,Traverse City,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-grow-greater-englewood-getting-grown-collective-il:2023:25000:1,org:the-joyce-foundation,org:grantee-grow-greater-englewood-getting-grown-collective-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-guthrie-theater-foundation-mn:2023:50000:1,org:the-joyce-foundation,org:grantee-guthrie-theater-foundation-mn,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-guthrie-theater-foundation-mn:2023:10000:1,org:the-joyce-foundation,org:grantee-guthrie-theater-foundation-mn,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-haitian-american-museum-of-chicago-il:2023:45000:1,org:the-joyce-foundation,org:grantee-haitian-american-museum-of-chicago-il,GRANT,45000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-healthy-hood-chicago-il:2023:25000:1,org:the-joyce-foundation,org:grantee-healthy-hood-chicago-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-heartland-alliance-for-human-needs-and-human-rights-il:2023:100000:1,org:the-joyce-foundation,org:grantee-heartland-alliance-for-human-needs-and-human-rights-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-hope-chicago-inc-il:2023:100000:1,org:the-joyce-foundation,org:grantee-hope-chicago-inc-il,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-hope-for-us-network-il:2023:25000:1,org:the-joyce-foundation,org:grantee-hope-for-us-network-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-hyde-park-art-center-il:2023:75000:1,org:the-joyce-foundation,org:grantee-hyde-park-art-center-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-hyde-park-art-center-il:2023:5000:1,org:the-joyce-foundation,org:grantee-hyde-park-art-center-il,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-iff-il:2023:625000:1,org:the-joyce-foundation,org:grantee-iff-il,GRANT,625000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ignite-il:2023:30000:1,org:the-joyce-foundation,org:grantee-ignite-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-arts-alliance-il:2023:50000:1,org:the-joyce-foundation,org:grantee-illinois-arts-alliance-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-coalition-for-immigrant-and-refugee-rights-il:2023:100000:1,org:the-joyce-foundation,org:grantee-illinois-coalition-for-immigrant-and-refugee-rights-il,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-community-college-system-foundation-il:2023:150000:1,org:the-joyce-foundation,org:grantee-illinois-community-college-system-foundation-il,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-community-college-trustees-association-il:2023:65000:1,org:the-joyce-foundation,org:grantee-illinois-community-college-trustees-association-il,GRANT,65000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-environmental-council-education-fund-il:2023:150000:1,org:the-joyce-foundation,org:grantee-illinois-environmental-council-education-fund-il,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-environmental-council-education-fund-il:2023:5000:1,org:the-joyce-foundation,org:grantee-illinois-environmental-council-education-fund-il,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-pirg-education-fund-il:2023:100000:1,org:the-joyce-foundation,org:grantee-illinois-pirg-education-fund-il,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-impact-for-equity-inc-il:2023:225000:1,org:the-joyce-foundation,org:grantee-impact-for-equity-inc-il,GRANT,225000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-impact-for-equity-inc-il:2023:5000:1,org:the-joyce-foundation,org:grantee-impact-for-equity-inc-il,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-independent-curators-international-ny:2023:80000:1,org:the-joyce-foundation,org:grantee-independent-curators-international-ny,GRANT,80000.0,,,USD,2023.0,,Culture,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-indiana-latino-institute-inc-in:2023:100000:1,org:the-joyce-foundation,org:grantee-indiana-latino-institute-inc-in,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Indianapolis,IN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-indiana-philanthropy-alliance-inc-in:2023:3150:1,org:the-joyce-foundation,org:grantee-indiana-philanthropy-alliance-inc-in,GRANT,3150.0,,,USD,2023.0,,Membership Grants,,,,,Indianapolis,IN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-inner-city-muslim-action-network-il:2023:60000:1,org:the-joyce-foundation,org:grantee-inner-city-muslim-action-network-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-innovateedu-inc-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-innovateedu-inc-ny,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-inside-climate-news-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-inside-climate-news-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-international-latino-cultural-center-of-chicago-il:2023:30000:1,org:the-joyce-foundation,org:grantee-international-latino-cultural-center-of-chicago-il,GRANT,30000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-investigative-project-on-race-and-equity-il:2023:75000:1,org:the-joyce-foundation,org:grantee-investigative-project-on-race-and-equity-il,GRANT,75000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ithaka-harbors-inc-ny:2023:80000:1,org:the-joyce-foundation,org:grantee-ithaka-harbors-inc-ny,GRANT,80000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-joyce-foundation-employee-matching-il:2023:89241:1,org:the-joyce-foundation,org:grantee-joyce-foundation-employee-matching-il,GRANT,89241.0,,,USD,2023.0,,Employee Matching,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-just-roots-il:2023:25000:1,org:the-joyce-foundation,org:grantee-just-roots-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-justleadershipusa-inc-ny:2023:25000:1,org:the-joyce-foundation,org:grantee-justleadershipusa-inc-ny,GRANT,25000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-knowledgeworks-foundation-college-in-high-school-alliance-oh:2023:350000:1,org:the-joyce-foundation,org:grantee-knowledgeworks-foundation-college-in-high-school-alliance-oh,GRANT,350000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Cincinnati,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ladies-of-virtue-nfp-il:2023:25000:1,org:the-joyce-foundation,org:grantee-ladies-of-virtue-nfp-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-latino-policy-forum-il:2023:225000:1,org:the-joyce-foundation,org:grantee-latino-policy-forum-il,GRANT,225000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-law-forward-inc-wi:2023:100000:1,org:the-joyce-foundation,org:grantee-law-forward-inc-wi,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-lead-with-love-corporation-il:2023:10000:1,org:the-joyce-foundation,org:grantee-lead-with-love-corporation-il,GRANT,10000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-league-of-women-voters-of-ohio-education-fund-oh:2023:125000:1,org:the-joyce-foundation,org:grantee-league-of-women-voters-of-ohio-education-fund-oh,GRANT,125000.0,,,USD,2023.0,,Democracy,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-league-of-women-voters-of-ohio-education-fund-oh:2023:100000:1,org:the-joyce-foundation,org:grantee-league-of-women-voters-of-ohio-education-fund-oh,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,Columbus,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-league-of-women-voters-of-wisconsin-inc-wi:2023:145000:1,org:the-joyce-foundation,org:grantee-league-of-women-voters-of-wisconsin-inc-wi,GRANT,145000.0,,,USD,2023.0,,Democracy,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-legal-action-chicago-llc-il:2023:125000:1,org:the-joyce-foundation,org:grantee-legal-action-chicago-llc-il,GRANT,125000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-little-village-environmental-justice-organization-il:2023:188000:1,org:the-joyce-foundation,org:grantee-little-village-environmental-justice-organization-il,GRANT,188000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-live-free-illinois-il:2023:50000:1,org:the-joyce-foundation,org:grantee-live-free-illinois-il,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-loyola-university-of-chicago-il:2023:25000:1,org:the-joyce-foundation,org:grantee-loyola-university-of-chicago-il,GRANT,25000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-lyte-collective-il:2023:30000:1,org:the-joyce-foundation,org:grantee-lyte-collective-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mandala-arts-il:2023:75000:1,org:the-joyce-foundation,org:grantee-mandala-arts-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-marquette-university-diedrich-college-of-communication-wi:2023:100000:1,org:the-joyce-foundation,org:grantee-marquette-university-diedrich-college-of-communication-wi,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Milwaukee,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mdrc-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-mdrc-ny,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-metropolitan-planning-council-il:2023:250000:1,org:the-joyce-foundation,org:grantee-metropolitan-planning-council-il,GRANT,250000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-community-college-association-foundation-mi:2023:60000:1,org:the-joyce-foundation,org:grantee-michigan-community-college-association-foundation-mi,GRANT,60000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-community-college-association-foundation-mi:2023:25000:1,org:the-joyce-foundation,org:grantee-michigan-community-college-association-foundation-mi,GRANT,25000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-department-of-health-and-human-services-mi:2023:400000:1,org:the-joyce-foundation,org:grantee-michigan-department-of-health-and-human-services-mi,GRANT,400000.0,,,USD,2023.0,,Environment,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-environmental-council-mi:2023:260000:1,org:the-joyce-foundation,org:grantee-michigan-environmental-council-mi,GRANT,260000.0,,,USD,2023.0,,Environment,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-league-of-conservation-voters-education-fund-mi:2023:300000:1,org:the-joyce-foundation,org:grantee-michigan-league-of-conservation-voters-education-fund-mi,GRANT,300000.0,,,USD,2023.0,,Environment,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-league-of-conservation-voters-education-fund-mi:2023:200000:1,org:the-joyce-foundation,org:grantee-michigan-league-of-conservation-voters-education-fund-mi,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-municipal-league-foundation-mi:2023:250000:1,org:the-joyce-foundation,org:grantee-michigan-municipal-league-foundation-mi,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-municipal-league-foundation-growing-michigan-together-council-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-michigan-municipal-league-foundation-growing-michigan-together-council-mi,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-state-university-college-of-education-mi:2023:125000:1,org:the-joyce-foundation,org:grantee-michigan-state-university-college-of-education-mi,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,East Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-state-university-institute-for-public-policy-and-social-research-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-michigan-state-university-institute-for-public-policy-and-social-research-mi,GRANT,100000.0,,,USD,2023.0,,Democracy,,,,,East Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-michigan-voices-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-michigan-voices-mi,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-midwest-energy-efficiency-alliance-il:2023:200000:1,org:the-joyce-foundation,org:grantee-midwest-energy-efficiency-alliance-il,GRANT,200000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mikva-challenge-grant-foundation-inc-il:2023:75000:1,org:the-joyce-foundation,org:grantee-mikva-challenge-grant-foundation-inc-il,GRANT,75000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mikva-challenge-grant-foundation-inc-il:2023:60000:1,org:the-joyce-foundation,org:grantee-mikva-challenge-grant-foundation-inc-il,GRANT,60000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mikva-challenge-grant-foundation-inc-il:2023:5000:1,org:the-joyce-foundation,org:grantee-mikva-challenge-grant-foundation-inc-il,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-milwaukee-water-commons-inc-wi:2023:75000:1,org:the-joyce-foundation,org:grantee-milwaukee-water-commons-inc-wi,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Milwaukee,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minneapolis-st-paul-regional-economic-development-partnership-mn:2023:150000:1,org:the-joyce-foundation,org:grantee-minneapolis-st-paul-regional-economic-development-partnership-mn,GRANT,150000.0,,,USD,2023.0,,Mission Fund,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-minneapolis-foundation-midwest-environmental-justice-network-mn:2023:400000:1,org:the-joyce-foundation,org:grantee-minneapolis-foundation-midwest-environmental-justice-network-mn,GRANT,400000.0,,,USD,2023.0,,Environment,,,,,Minneapolis,MN,IRS_990,
