edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-6a9de785aa36,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,57527.0,57527.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-a1248a372df1,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,57527.0,57527.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-775d1ea72beb,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,57527.0,57527.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-8d761a97ced7,org-867105322RR0001,org-niagara-children-s-centre,GRANT,52159.0,52159.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-953e4c7e9208,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-6da1d6ae7bbc,org-867105322RR0001,org-trout-unlimited-canada-tuc-niagara-chapter,GRANT,44500.0,44500.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-51ad5ed0288b,org-867105322RR0001,org-niagara-foundation-for-family-and-children-s-services,GRANT,40980.0,40980.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-f8b93d8d7d65,org-867105322RR0001,org-attachment-and-trauma-treatment-centre-for-healing,GRANT,40000.0,40000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-bb8e0cb9eb43,org-867105322RR0001,org-brock-university-office-of-development-and-alumni-rel,GRANT,40000.0,40000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-2694dd02285d,org-867105322RR0001,org-big-brothers-big-sisters-of-niagara,GRANT,38238.0,38238.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-e5b6a236c483,org-867105322RR0001,org-town-of-pelham,GRANT,36330.0,36330.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-9d239380b406,org-867105322RR0001,org-boys-and-girls-club-of-niagara,GRANT,35000.0,35000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-c22a6a848d39,org-867105322RR0001,org-habitat-for-humanity-niagara,GRANT,34900.0,34900.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-7acd2fb64667,org-867105322RR0001,org-heart-niagara-inc,GRANT,32660.0,32660.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-b818e24e4bb3,org-867105322RR0001,org-community-crew,GRANT,31750.0,31750.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-11f82f84a53c,org-867105322RR0001,org-niagara-spca-and-humane-society-welland-site,GRANT,30865.0,30865.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-5ab75a6b1423,org-867105322RR0001,org-pathstone-foundation,GRANT,28944.0,28944.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-081cae82001f,org-867105322RR0001,org-silver-spire-united-church,GRANT,26550.0,26550.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-55130906fb7f,org-867105322RR0001,org-links-for-greener-learning,GRANT,26000.0,26000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-a5a5993c5ed5,org-867105322RR0001,org-niagara-resource-service-for-youth-raft,GRANT,24715.0,24715.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-d72d6c0db444,org-867105322RR0001,org-chorus-niagara,GRANT,24092.0,24092.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-5be0fab5bf04,org-867105322RR0001,org-the-brown-homestead,GRANT,23500.0,23500.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-271b62ee6a04,org-867105322RR0001,org-i-can-therapeutic-equestrian-riding-association-of-niagara,GRANT,23000.0,23000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-9ac6d440ca2d,org-867105322RR0001,org-gillian-s-place,GRANT,22394.0,22394.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-e6b5a41ac29e,org-867105322RR0001,org-brock-university-student-awards-and-financial-aid,GRANT,22161.0,22161.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-8cf924bfbeb3,org-867105322RR0001,org-benevolent-society-of-grimsby-and-district,GRANT,21646.0,21646.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-bf1667767d6a,org-867105322RR0001,org-community-care-of-west-niagara,GRANT,21333.0,21333.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-3e77c4503818,org-867105322RR0001,org-food4kids-niagara,GRANT,20000.0,20000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-24151e7419fb,org-867105322RR0001,org-education-foundation-of-niagara,GRANT,19399.0,19399.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-a66f405de523,org-867105322RR0001,org-lions-foundation-of-canada-dog-guides,GRANT,18552.0,18552.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-a98336007640,org-867105322RR0001,org-kristen-french-child-advocacy-centre-niagara,GRANT,18438.0,18438.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-99ff279a8ff2,org-867105322RR0001,org-shaw-festival-theatre-canada,GRANT,17965.0,17965.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-50d3170d019a,org-867105322RR0001,org-bethlehem-housing-and-support-services,GRANT,17052.0,17052.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-2fdf5e0ddb85,org-867105322RR0001,org-start-me-up-niagara-smun,GRANT,16931.0,16931.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-987124200e6b,org-867105322RR0001,org-community-care-of-st-catharines-and-thorold-niaga,GRANT,15925.0,15925.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-05ba404f5cae,org-867105322RR0001,org-niagara-historical-society-notl-museum,GRANT,15791.0,15791.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-bedbaea06162,org-867105322RR0001,org-bravo-niagara-festival-of-the-arts,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-0304ff41a71e,org-867105322RR0001,org-city-of-st-catharines-haig-neighbours,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-1bada02455ee,org-867105322RR0001,org-gateway-resident-and-community-support-services-of-niagara,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-dcb623248512,org-867105322RR0001,org-pelham-cares-inc,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-95fe0beca85a,org-867105322RR0001,org-reach-niagara,GRANT,15000.0,15000.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-93456e0d03c5,org-867105322RR0001,org-grimsby-life-centre-ministries,GRANT,14346.0,14346.0,0.0,CAD,2023,FY 2023,,,,,,,,CHARITYDATA_CA,
grant-b7bd1391efe7,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,368000.0,368000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-b146d5c538ce,org-867105322RR0001,org-mayholme-foundation-fund,GRANT,142779.0,142779.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-8d77263db368,org-867105322RR0001,org-cohen-family-fund,GRANT,100000.0,100000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-fbe16bde1c31,org-867105322RR0001,org-patrick-and-nancy-mcnally-family-fund,GRANT,91364.0,91364.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-aeffa4992895,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,69720.0,69720.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-6f466df1f534,org-867105322RR0001,org-salit-steel-charitable-fund,GRANT,62500.0,62500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-b95f71ec4b05,org-867105322RR0001,org-dr-jaroslaus-and-mrs-edith-czerevko-family-fund,GRANT,51107.0,51107.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-bf0239f59fd9,org-867105322RR0001,org-murray-surtees-fund,GRANT,50000.0,50000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-56a1f713aae6,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,50000.0,50000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-b37afdf1f4c6,org-867105322RR0001,org-art-and-val-fleming-fund,GRANT,50000.0,50000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-14b40792502c,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,43500.0,43500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-b7d02d45861c,org-867105322RR0001,org-m-and-n-walker-nso-fund,GRANT,40000.0,40000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-93ce3eb0e2c0,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,38500.0,38500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-fae5be70b7c7,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,37000.0,37000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-91317395a809,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,35000.0,35000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-913f45502613,org-867105322RR0001,org-john-and-lillian-clark-fund,GRANT,33612.0,33612.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-2e3200f88b43,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,32500.0,32500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-aa6c48a3e174,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,32000.0,32000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-8fe95e19bbd8,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,30000.0,30000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-38c7d9708d55,org-867105322RR0001,org-marsh-family-fund,GRANT,29791.0,29791.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-dca705008e8b,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,27500.0,27500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-d64af448a357,org-867105322RR0001,org-joseph-olascki-trust-fund,GRANT,26588.0,26588.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-c105e45cffbb,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-c428a18321bb,org-867105322RR0001,org-niagara-children-s-centre-fund,GRANT,24034.0,24034.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-ca8514d54601,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,24000.0,24000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-395287dbcb80,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,21000.0,21000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-5c755baafb16,org-867105322RR0001,org-environment-flow-through-fund,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-f4d705bde7fd,org-867105322RR0001,org-philip-and-karen-court-family-fund,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-ce61cde824c4,org-867105322RR0001,org-david-s-howes-fund-flow-through,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-156a7840a9b4,org-867105322RR0001,org-gary-and-mall-accursi-family-fund,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-8af5d4ef1040,org-867105322RR0001,org-page-family-fund,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-bf22ecd7367a,org-867105322RR0001,org-dicienzo-family-flow-through-fund,GRANT,20000.0,20000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-39a6d4014ea4,org-867105322RR0001,org-margaret-robinson-fund,GRANT,17695.0,17695.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-1ce739bd9c46,org-867105322RR0001,org-environment-flow-through-fund,GRANT,17000.0,17000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-2d2fbabd32a1,org-867105322RR0001,org-m-and-n-walker-foundation,GRANT,16546.0,16546.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-f6e89aa42214,org-867105322RR0001,org-niagara-falls-community-ft-fund,GRANT,16500.0,16500.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-5dfefbd62a9f,org-867105322RR0001,org-niagara-fund-flow-through,GRANT,15000.0,15000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-1442a942afb4,org-867105322RR0001,org-page-family-fund,GRANT,15000.0,15000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-0ba662d8223f,org-867105322RR0001,org-environment-flow-through-fund,GRANT,15000.0,15000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-fc79a45934d7,org-867105322RR0001,org-philip-and-karen-court-family-fund,GRANT,15000.0,15000.0,0.0,CAD,2022,FY 2022,,,,,,,,CHARITYDATA_CA,
grant-d2843b56555f,org-867105322RR0001,org-mayholme-foundation,GRANT,125328.0,125328.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-551f0cd8738b,org-867105322RR0001,org-mcnally-house-hospice,GRANT,100000.0,100000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-e1aa791d519d,org-867105322RR0001,org-mcnally-house-hospice,GRANT,86575.0,86575.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-52afb044f6da,org-867105322RR0001,org-hotel-dieu-shaver-health-and-rehabilitation-foun,GRANT,70000.0,70000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-17f42c85be2e,org-867105322RR0001,org-niagara-region-sexual-assault-centre-carsa-inc,GRANT,69720.0,69720.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-fbf52ae30cb1,org-867105322RR0001,org-niagara-college,GRANT,69000.0,69000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-76ed67a78349,org-867105322RR0001,org-gillian-s-place,GRANT,60000.0,60000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-ba8971042658,org-867105322RR0001,org-hospice-niagara,GRANT,60000.0,60000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-753219a059f0,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,57295.0,57295.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-05f1e6a56736,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,57295.0,57295.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-9edc7baea527,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educ,GRANT,57295.0,57295.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-fa7474fb662e,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines,GRANT,57295.0,57295.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-f33a66760b39,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,57295.0,57295.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-50eb466d3e01,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-fc00fbd1693f,org-867105322RR0001,org-quest-community-health-centre,GRANT,40000.0,40000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-0fdbd3dc23b8,org-867105322RR0001,org-royal-oak-community-school-inc,GRANT,40000.0,40000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-0741021d499c,org-867105322RR0001,org-foundation-of-resources-for-teens-fort,GRANT,40000.0,40000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-c5aec3796db6,org-867105322RR0001,org-march-of-dimes-canada,GRANT,40000.0,40000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-014468e56007,org-867105322RR0001,org-heart-niagara-inc,GRANT,33202.0,33202.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-bba6c44f45a0,org-867105322RR0001,org-niagara-college,GRANT,30000.0,30000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-b646d5dce2ed,org-867105322RR0001,org-niagara-falls-community-health-centre-inc,GRANT,30000.0,30000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-4319357a86ff,org-867105322RR0001,org-niagara-children-s-centre,GRANT,26644.0,26644.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-c2ba4b6197e7,org-867105322RR0001,org-district-school-board-of-niagara,GRANT,25000.0,25000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-c09b465a88d9,org-867105322RR0001,org-bethlehem-housing-and-support-services,GRANT,25000.0,25000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-34c313dbf357,org-867105322RR0001,org-niagara-children-s-centre,GRANT,20132.0,20132.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-e14142c47bee,org-867105322RR0001,org-heartland-forest-nature-experience,GRANT,20000.0,20000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-438b2288e4fc,org-867105322RR0001,org-town-of-pelham,GRANT,20000.0,20000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-23335c1fee7a,org-867105322RR0001,org-village-of-hope,GRANT,20000.0,20000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-de754cc82795,org-867105322RR0001,org-niagara-region-sexual-assault-centre-carsa-inc,GRANT,19786.0,19786.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-1d0caafcdd00,org-867105322RR0001,org-community-care-of-st-catharines-and-thorold,GRANT,17881.0,17881.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-25d93e32eb7a,org-867105322RR0001,org-pathstone-mental-health,GRANT,17000.0,17000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-47a1516b9421,org-867105322RR0001,org-niagara-catholic-district-school-board,GRANT,17000.0,17000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-fff7d6c808c8,org-867105322RR0001,org-united-way-niagara,GRANT,15000.0,15000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-23fb4aa04d5d,org-867105322RR0001,org-niagara-children-s-centre,GRANT,15000.0,15000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-1c73bc41be8e,org-867105322RR0001,org-autism-society-ontario-niagara-region-chapter,GRANT,15000.0,15000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-bc79f16743a9,org-867105322RR0001,org-niagara-region-emergency-management,GRANT,15000.0,15000.0,0.0,CAD,2021,FY 2021,,,,,,,,CHARITYDATA_CA,
grant-b497bdd81382,org-867105322RR0001,org-niagara-health-foundation,GRANT,310256.0,310256.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-e7db09602ccf,org-867105322RR0001,org-town-of-niagara-on-the-lake,GRANT,250000.0,250000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-0e478e20df11,org-867105322RR0001,org-ywca-niagara-region,GRANT,124354.0,124354.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-981779420c7f,org-867105322RR0001,org-mayholme-foundation,GRANT,120150.0,120150.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-48132f343412,org-867105322RR0001,org-mcnally-house-hospice,GRANT,108896.0,108896.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-84479011e959,org-867105322RR0001,org-pathstone-foundation,GRANT,95352.0,95352.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-5225f8b8d5e1,org-867105322RR0001,org-brock-university,GRANT,93000.0,93000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-10aefeb9d208,org-867105322RR0001,org-hospice-niagara,GRANT,86437.0,86437.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-65c739ee3d05,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,62597.0,62597.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-f0874a64a172,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,62597.0,62597.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-fb66105c2606,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,62597.0,62597.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-f3a5dc86d2b1,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,62597.0,62597.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-18ca273a2673,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,62597.0,62597.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-260663e71179,org-867105322RR0001,org-united-way-niagara,GRANT,60137.0,60137.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-c8d37f69c57a,org-867105322RR0001,org-niagara-children-s-centre,GRANT,58232.0,58232.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-96a39892823a,org-867105322RR0001,org-niagara-resource-service-for-youth-raft,GRANT,56703.0,56703.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-440ef47b4b95,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-a8fb0d68b182,org-867105322RR0001,org-community-care-of-st-catharines-and-thorold,GRANT,41694.0,41694.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-3295c73d0bdb,org-867105322RR0001,org-gillian-s-place,GRANT,41067.0,41067.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-316472236e64,org-867105322RR0001,org-education-foundation-of-niagara,GRANT,40496.0,40496.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-b0bd353ca254,org-867105322RR0001,org-niagara-hope-furniture-bank,GRANT,40000.0,40000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-f8826bb934c1,org-867105322RR0001,org-women-s-place-of-south-niagara-inc,GRANT,35050.0,35050.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-3b1578361fbb,org-867105322RR0001,org-niagara-pumphouse-visual-arts-centre,GRANT,33398.0,33398.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-cf571c3f2720,org-867105322RR0001,org-fonds-foyer-richelieu,GRANT,33000.0,33000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-5f8880ffd1e6,org-867105322RR0001,org-hotel-dieu-shaver-health-and-rehabilitation-foundatioin,GRANT,32539.0,32539.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-e4e6344d9804,org-867105322RR0001,org-heart-niagara-inc,GRANT,31174.0,31174.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-f55f293b9790,org-867105322RR0001,org-in-communities-formerly-information-niagara,GRANT,28850.0,28850.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-05f735d8990b,org-867105322RR0001,org-folk-arts-council-of-st-catharines-multicultural-centre,GRANT,28363.0,28363.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-3661d084d961,org-867105322RR0001,org-niagara-catholic-district-school-board,GRANT,25000.0,25000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-7e60429a7454,org-867105322RR0001,org-i-can-therapeutic-equestrian-riding-association-of-niagara-i,GRANT,23000.0,23000.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-33c4df1fc82a,org-867105322RR0001,org-niagara-symphony-association,GRANT,22720.0,22720.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-127d1334706d,org-867105322RR0001,org-town-of-pelham,GRANT,21500.0,21500.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-f59ccf1685f0,org-867105322RR0001,org-niagara-falls-community-outreach,GRANT,21361.0,21361.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-0dfdaf231292,org-867105322RR0001,org-port-cares,GRANT,19170.0,19170.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-1250f7bc1217,org-867105322RR0001,org-community-living-fort-erie,GRANT,17500.0,17500.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-fe4127c811f8,org-867105322RR0001,org-faith-tabernacle-pentecoastal-assembly-faith-welland-outreac,GRANT,17450.0,17450.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
