node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-mikva-challenge-grant-foundation-inc-il,ORG,Mikva Challenge Grant Foundation Inc,grantee-mikva-challenge-grant-foundation-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-milwaukee-water-commons-inc-wi,ORG,Milwaukee Water Commons Inc,grantee-milwaukee-water-commons-inc-wi,US,,Milwaukee,WI,IRS_990,,,,,
org:grantee-minneapolis-st-paul-regional-economic-development-partnership-mn,ORG,Minneapolis - St Paul Regional Economic Development Partnership,grantee-minneapolis-st-paul-regional-economic-development-partnership-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-minneapolis-foundation-midwest-environmental-justice-network-mn,ORG,Minneapolis Foundation - Midwest Environmental Justice Network,grantee-minneapolis-foundation-midwest-environmental-justice-network-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-minnesota-center-for-environmental-advocacy-mn,ORG,Minnesota Center for Environmental Advocacy,grantee-minnesota-center-for-environmental-advocacy-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-minnesota-council-on-foundations-mn,ORG,Minnesota Council on Foundations,grantee-minnesota-council-on-foundations-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-minnesota-education-equity-partnership-mn,ORG,Minnesota Education Equity Partnership,grantee-minnesota-education-equity-partnership-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-minnesota-environmental-partnership-mn,ORG,Minnesota Environmental Partnership,grantee-minnesota-environmental-partnership-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-minnesota-justice-research-center-mn,ORG,Minnesota Justice Research Center,grantee-minnesota-justice-research-center-mn,US,,Roseville,MN,IRS_990,,,,,
org:grantee-minnesota-state-college-student-association-mn,ORG,Minnesota State College Student Association,grantee-minnesota-state-college-student-association-mn,US,,West Saint Paul,MN,IRS_990,,,,,
org:grantee-minnesota-voice-mn,ORG,Minnesota Voice,grantee-minnesota-voice-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-minnpost-mn,ORG,MinnPost,grantee-minnpost-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-national-cambodian-museum-and-killing-fields-memorial-il,ORG,National Cambodian Museum & Killing Fields Memorial,grantee-national-cambodian-museum-and-killing-fields-memorial-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-national-center-for-teacher-residencies-inc-il,ORG,National Center for Teacher Residencies Inc,grantee-national-center-for-teacher-residencies-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-national-museum-of-mexican-art-il,ORG,National Museum of Mexican Art,grantee-national-museum-of-mexican-art-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-national-public-housing-museum-il,ORG,National Public Housing Museum,grantee-national-public-housing-museum-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-natural-resources-defense-council-inc-ny,ORG,Natural Resources Defense Council Inc,grantee-natural-resources-defense-council-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-neighborspace-il,ORG,NeighborSpace,grantee-neighborspace-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny,ORG,NEO Philanthropy Inc - Funders' Committee of Civic Participation,grantee-neo-philanthropy-inc-funders-committee-of-civic-participation-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-neo-philanthropy-inc-state-infrastructure-fund-ny,ORG,NEO Philanthropy Inc - State Infrastructure Fund,grantee-neo-philanthropy-inc-state-infrastructure-fund-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-neo-philanthropy-inc-students-learn-students-vote-ny,ORG,NEO Philanthropy Inc - Students Learn Students Vote,grantee-neo-philanthropy-inc-students-learn-students-vote-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-new-leaders-ny,ORG,New Leaders,grantee-new-leaders-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-new-life-centers-il,ORG,New Life Centers,grantee-new-life-centers-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-new-moms-inc-il,ORG,New Moms Inc,grantee-new-moms-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-new-york-university-the-policing-project-ny,ORG,New York University - The Policing Project,grantee-new-york-university-the-policing-project-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-northern-illinois-university-education-systems-center-il,ORG,Northern Illinois University - Education Systems Center,grantee-northern-illinois-university-education-systems-center-il,US,,Dekalb,IL,IRS_990,,,,,
org:grantee-northwest-side-housing-center-il,ORG,Northwest Side Housing Center,grantee-northwest-side-housing-center-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-northwestern-university-il,ORG,Northwestern University,grantee-northwestern-university-il,US,,Evanston,IL,IRS_990,,,,,
org:grantee-northwestern-university-children-and-family-justice-center-il,ORG,Northwestern University - Children and Family Justice Center,grantee-northwestern-university-children-and-family-justice-center-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-ohio-environmental-council-oh,ORG,Ohio Environmental Council,grantee-ohio-environmental-council-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-ohio-mayors-alliance-foundation-oh,ORG,Ohio Mayors Alliance Foundation,grantee-ohio-mayors-alliance-foundation-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-ohio-organizing-collaborative-ohio-student-association-oh,ORG,Ohio Organizing Collaborative - Ohio Student Association,grantee-ohio-organizing-collaborative-ohio-student-association-oh,US,,Youngstown,OH,IRS_990,,,,,
org:grantee-ohio-state-university-foundation-ohio-sea-grant-college-program-oh,ORG,Ohio State University Foundation - Ohio Sea Grant College Program,grantee-ohio-state-university-foundation-ohio-sea-grant-college-program-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-ohio-voice-oh,ORG,Ohio Voice,grantee-ohio-voice-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-ohio-voice-honesty-for-ohio-education-oh,ORG,Ohio Voice - Honesty for Ohio Education,grantee-ohio-voice-honesty-for-ohio-education-oh,US,,Hudson,OH,IRS_990,,,,,
org:grantee-one-aim-illinois-il,ORG,One Aim Illinois,grantee-one-aim-illinois-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-one-solution-foundation-inc-il,ORG,One Solution Foundation Inc,grantee-one-solution-foundation-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-organized-communities-against-deportations-il,ORG,Organized Communities Against Deportations,grantee-organized-communities-against-deportations-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-p33-il,ORG,P33,grantee-p33-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-partnership-for-college-completion-il,ORG,Partnership for College Completion,grantee-partnership-for-college-completion-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-peace-runners-773-nfp-co-il,ORG,Peace Runners 773 NFP CO,grantee-peace-runners-773-nfp-co-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-philanthropy-ohio-oh,ORG,Philanthropy Ohio,grantee-philanthropy-ohio-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-policy-innovators-in-education-network-inc-mn,ORG,Policy Innovators in Education Network Inc,grantee-policy-innovators-in-education-network-inc-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-policy-matters-ohio-oh,ORG,Policy Matters Ohio,grantee-policy-matters-ohio-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-praize-productions-inc-il,ORG,Praize Productions Inc,grantee-praize-productions-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-progress-michigan-education-mi,ORG,Progress Michigan Education,grantee-progress-michigan-education-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-promote-the-vote-fund-mi,ORG,Promote the Vote Fund,grantee-promote-the-vote-fund-mi,US,,West Bloomfield,MI,IRS_990,,,,,
org:grantee-propublica-inc-ny,ORG,ProPublica Inc,grantee-propublica-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-protect-minnesota-mn,ORG,Protect Minnesota,grantee-protect-minnesota-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-public-agenda-ny,ORG,Public Agenda,grantee-public-agenda-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-public-media-institute-il,ORG,Public Media Institute,grantee-public-media-institute-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-puerto-rican-arts-alliance-il,ORG,Puerto Rican Arts Alliance,grantee-puerto-rican-arts-alliance-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-red-clay-dance-company-il,ORG,Red Clay Dance Company,grantee-red-clay-dance-company-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-regents-of-the-university-of-michigan-mi,ORG,Regents of the University of Michigan,grantee-regents-of-the-university-of-michigan-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums-ny,ORG,Rockefeller Philanthropy Advisors - Black Trustee Alliance for Art Museums,grantee-rockefeller-philanthropy-advisors-black-trustee-alliance-for-art-museums-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education-ny,ORG,Rockefeller Philanthropy Advisors Inc - Mobility Drivers in K-12 Education,grantee-rockefeller-philanthropy-advisors-inc-mobility-drivers-in-k-12-education-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-roger-baldwin-foundation-of-aclu-inc-il,ORG,Roger Baldwin Foundation of ACLU Inc,grantee-roger-baldwin-foundation-of-aclu-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-safe-and-just-michigan-mi,ORG,Safe & Just Michigan,grantee-safe-and-just-michigan-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-safe-water-engineering-llc-mi,ORG,Safe Water Engineering LLC,grantee-safe-water-engineering-llc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-sahan-journal-mn,ORG,Sahan Journal,grantee-sahan-journal-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-sarah-s-circle-il,ORG,Sarah's Circle,grantee-sarah-s-circle-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-shepherd-s-hope-ltd-il,ORG,Shepherd's HOPE Ltd,grantee-shepherd-s-hope-ltd-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-shriver-center-on-poverty-law-il,ORG,Shriver Center on Poverty Law,grantee-shriver-center-on-poverty-law-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-sixty-inches-from-center-il,ORG,Sixty Inches From Center,grantee-sixty-inches-from-center-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-something-good-in-englewood-il,ORG,Something Good In Englewood,grantee-something-good-in-englewood-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-south-side-community-art-center-il,ORG,South Side Community Art Center,grantee-south-side-community-art-center-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-southeast-chicago-commission-il,ORG,Southeast Chicago Commission,grantee-southeast-chicago-commission-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-southwest-organizing-project-il,ORG,Southwest Organizing Project,grantee-southwest-organizing-project-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-spaces-oh,ORG,SPACES,grantee-spaces-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il,ORG,St Sabina Church dba The Faith Community of St Sabina,grantee-st-sabina-church-dba-the-faith-community-of-st-sabina-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-stand-for-children-leadership-center-illinois-il,ORG,Stand for Children Leadership Center - Illinois,grantee-stand-for-children-leadership-center-illinois-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-stand-for-children-leadership-center-indiana-in,ORG,Stand for Children Leadership Center - Indiana,grantee-stand-for-children-leadership-center-indiana-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-sweetwater-foundation-inc-il,ORG,Sweetwater Foundation Inc,grantee-sweetwater-foundation-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-teatro-vista-theatre-with-a-view-inc-il,ORG,Teatro Vista Theatre With A View Inc,grantee-teatro-vista-theatre-with-a-view-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-technology-association-of-grantmakers-il,ORG,Technology Association of Grantmakers,grantee-technology-association-of-grantmakers-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-74-media-inc-ny,ORG,The 74 Media Inc,grantee-the-74-media-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-the-barack-obama-foundation-il,ORG,The Barack Obama Foundation,grantee-the-barack-obama-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-board-of-trustees-of-the-university-of-illinois-il,ORG,The Board of Trustees of the University of Illinois,grantee-the-board-of-trustees-of-the-university-of-illinois-il,US,,Urbana,IL,IRS_990,,,,,
org:grantee-the-center-for-michigan-mi,ORG,The Center for Michigan,grantee-the-center-for-michigan-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-the-education-trust-midwest-mi,ORG,The Education Trust - Midwest,grantee-the-education-trust-midwest-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-the-grace-network-il,ORG,The Grace Network,grantee-the-grace-network-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-night-ministry-il,ORG,The Night Ministry,grantee-the-night-ministry-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-protestant-episcopal-diocese-of-michigan-inc-mi,ORG,The Protestant Episcopal Diocese of Michigan Inc,grantee-the-protestant-episcopal-diocese-of-michigan-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-the-rebuild-foundation-nfp-il,ORG,The Rebuild Foundation NFP,grantee-the-rebuild-foundation-nfp-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-roots-initiative-taking-it-to-the-streets-il,ORG,The Roots Initiative - Taking It To The Streets,grantee-the-roots-initiative-taking-it-to-the-streets-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-southwest-collective-il,ORG,The Southwest Collective,grantee-the-southwest-collective-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-the-university-of-michigan-school-for-environment-and-sustainability-mi,ORG,The University of Michigan - School for Environment and Sustainability,grantee-the-university-of-michigan-school-for-environment-and-sustainability-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-think-outside-da-block-il,ORG,Think Outside Da Block,grantee-think-outside-da-block-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-third-world-press-foundation-inc-il,ORG,Third World Press Foundation Inc,grantee-third-world-press-foundation-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-tntp-inc-ny,ORG,TNTP Inc,grantee-tntp-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-trace-media-inc-ny,ORG,Trace Media Inc,grantee-trace-media-inc-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-understory-consulting-llc-ny,ORG,Understory Consulting LLC,grantee-understory-consulting-llc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-united-way-of-metropolitan-chicago-il,ORG,United Way of Metropolitan Chicago,grantee-united-way-of-metropolitan-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-united-way-of-metropolitan-chicago-community-leadership-fellows-il,ORG,United Way of Metropolitan Chicago - Community Leadership Fellows,grantee-united-way-of-metropolitan-chicago-community-leadership-fellows-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-consortium-on-chicago-school-research-il,ORG,University of Chicago - Consortium on Chicago School Research,grantee-university-of-chicago-consortium-on-chicago-school-research-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-crown-family-school-il,ORG,University of Chicago - Crown Family School,grantee-university-of-chicago-crown-family-school-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-gray-center-for-arts-and-inquiry-il,ORG,University of Chicago - Gray Center for Arts and Inquiry,grantee-university-of-chicago-gray-center-for-arts-and-inquiry-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-institute-of-politics-il,ORG,University of Chicago - Institute of Politics,grantee-university-of-chicago-institute-of-politics-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts-il,ORG,University of Chicago - Reva and David Logan Center for the Arts,grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-chicago-urban-labs-il,ORG,University of Chicago - Urban Labs,grantee-university-of-chicago-urban-labs-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-illinois-discovery-partners-institute-il,ORG,University of Illinois - Discovery Partners Institute,grantee-university-of-illinois-discovery-partners-institute-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-illinois-foundation-il,ORG,University of Illinois Foundation,grantee-university-of-illinois-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-michigan-department-of-health-management-and-policy-mi,ORG,University of Michigan - Department of Health Management & Policy,grantee-university-of-michigan-department-of-health-management-and-policy-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-university-of-michigan-institute-for-firearm-injury-prevention-mi,ORG,University of Michigan - Institute for Firearm Injury Prevention,grantee-university-of-michigan-institute-for-firearm-injury-prevention-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-university-of-minnesota-mn,ORG,University of Minnesota,grantee-university-of-minnesota-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-university-of-minnesota-sponsored-projects-administration-mn,ORG,University of Minnesota - Sponsored Projects Administration,grantee-university-of-minnesota-sponsored-projects-administration-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-vera-institute-of-justice-inc-ny,ORG,Vera Institute of Justice Inc,grantee-vera-institute-of-justice-inc-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-violence-project-research-center-mn,ORG,Violence Project Research Center,grantee-violence-project-research-center-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-wagner-lane-productions-llc-il,ORG,Wagner Lane Productions LLC,grantee-wagner-lane-productions-llc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-waterwell-llc-il,ORG,Waterwell LLC,grantee-waterwell-llc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-wave-educational-fund-inc-wi,ORG,WAVE Educational Fund Inc,grantee-wave-educational-fund-inc-wi,US,,Milwaukee,WI,IRS_990,,,,,
org:grantee-wcij-inc-wi,ORG,WCIJ Inc,grantee-wcij-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-we-the-people-of-detroit-mi,ORG,We the People of Detroit,grantee-we-the-people-of-detroit-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-william-j-brennan-jr-center-for-justice-inc-ny,ORG,William J Brennan Jr Center for Justice Inc,grantee-william-j-brennan-jr-center-for-justice-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-wisconsin-democracy-campaign-inc-wi,ORG,Wisconsin Democracy Campaign Inc,grantee-wisconsin-democracy-campaign-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-wisconsin-philanthropy-network-inc-wi,ORG,Wisconsin Philanthropy Network Inc,grantee-wisconsin-philanthropy-network-inc-wi,US,,Milwaukee,WI,IRS_990,,,,,
org:grantee-women-employed-il,ORG,Women Employed,grantee-women-employed-il,US,,Chicago,IL,IRS_990,,,,,
